data;boa_esperanca
21/05/2015;318.05004440140925
22/05/2015;312.98879604798725
23/05/2015;308.4368577824486
24/05/2015;303.3596851842913
25/05/2015;298.7002492271096
26/05/2015;294.4697431309139
27/05/2015;290.4786719297838
28/05/2015;286.79907200298493
29/05/2015;283.6511241272133
30/05/2015;281.29728425788124
31/05/2015;279.32661977776223
01/06/2015;276.81023924064965
02/06/2015;273.8797240737426
03/06/2015;270.7765473239843
04/06/2015;268.1716964029478
05/06/2015;266.69655432717985
06/06/2015;265.40472658127715
07/06/2015;264.4475644232588
08/06/2015;262.5626816567564
09/06/2015;260.6346641120494
10/06/2015;259.2882202748013
11/06/2015;258.6757135540317
12/06/2015;258.73907764340123
13/06/2015;258.6194814293279
14/06/2015;258.55678292823137
15/06/2015;257.7323709514891
16/06/2015;256.5454012744046
17/06/2015;254.6180136020162
18/06/2015;252.9507251864553
19/06/2015;251.34730388816948
20/06/2015;250.7126026906168
21/06/2015;249.80358454900409
22/06/2015;248.53652345336027
23/06/2015;246.60473774600544
24/06/2015;244.9789827168576
25/06/2015;243.73112321893367
26/06/2015;242.8816579183853
27/06/2015;242.2374364039128
28/06/2015;241.59674959727968
29/06/2015;240.86433540987613
30/06/2015;239.88552169010023
01/07/2015;239.15863253210037
02/07/2015;238.4345663535803
03/07/2015;238.03142926995147
04/07/2015;237.26390866681385
05/07/2015;237.00989184835
06/07/2015;236.7033474176989
07/07/2015;237.17786631529148
08/07/2015;237.26184780253053
09/07/2015;237.15918104657456
10/07/2015;236.7788273812712
11/07/2015;235.96438555677457
12/07/2015;235.37510588665668
13/07/2015;234.48103927727792
14/07/2015;233.85948388474625
15/07/2015;233.0617893085499
16/07/2015;232.56013908606067
17/07/2015;231.88811949517284
18/07/2015;231.6839025922783
19/07/2015;231.15549367781287
20/07/2015;230.77475430576064
21/07/2015;229.8948758766604
22/07/2015;229.64229445593296
23/07/2015;229.61888953489805
24/07/2015;229.8066106803032
25/07/2015;229.12709017681047
26/07/2015;228.4274324436585
27/07/2015;227.2697521068664
28/07/2015;226.41031903467623
29/07/2015;225.51651971904843
30/07/2015;224.84717708400635
31/07/2015;224.29386224117613
01/08/2015;223.386366358059
02/08/2015;222.9643259009183
03/08/2015;222.41967183431447
04/08/2015;222.4791908568989
05/08/2015;222.03985089158348
06/08/2015;221.52170583137692
07/08/2015;220.7095221013768
08/08/2015;220.13848445484555
09/08/2015;220.16222957773428
10/08/2015;220.23710227434825
11/08/2015;220.2714681251536
12/08/2015;220.08448688123227
13/08/2015;219.31769720767383
14/08/2015;218.74053301447935
15/08/2015;217.84676562595453
16/08/2015;217.49895053227468
17/08/2015;216.91335483581835
18/08/2015;216.51651374740013
19/08/2015;216.20735126101437
20/08/2015;215.80159790185704
21/08/2015;215.13717457318052
22/08/2015;214.35527293177375
23/08/2015;213.46900339010463
24/08/2015;212.9027260978685
25/08/2015;212.9623501420148
26/08/2015;213.07825271407887
27/08/2015;213.53193819630164
28/08/2015;213.85012148310255
29/08/2015;214.32824772850705
30/08/2015;214.0310382709561
31/08/2015;213.78146587890515
01/09/2015;213.08525566390168
02/09/2015;212.29727744722197
03/09/2015;210.5342530017709
04/09/2015;209.27359913423177
05/09/2015;208.1722260461644
06/09/2015;208.27750455257717
07/09/2015;208.25682703251616
08/09/2015;208.7843773077152
09/09/2015;208.52322402117645
10/09/2015;208.12045909765385
11/09/2015;207.0328881956378
12/09/2015;205.90747603806668
13/09/2015;205.1795055888575
14/09/2015;204.4700348218636
15/09/2015;203.8245155272783
16/09/2015;203.31823763156532
17/09/2015;202.93145043435337
18/09/2015;202.57405909107447
19/09/2015;201.85223591194003
20/09/2015;201.17140280755072
21/09/2015;200.070207260602
22/09/2015;198.83266621220957
23/09/2015;198.04925898403144
24/09/2015;197.3254529505857
25/09/2015;196.4205445926785
26/09/2015;195.41219113912075
27/09/2015;194.64242361188477
28/09/2015;194.4409682076338
29/09/2015;193.78643466627668
30/09/2015;193.6136279330773
01/10/2015;193.23909954726184
02/10/2015;193.4566180250497
03/10/2015;193.0865008445446
04/10/2015;192.6940278794341
05/10/2015;191.70272076268063
06/10/2015;191.2089286126468
07/10/2015;190.9220063146348
08/10/2015;192.5318656674065
09/10/2015;194.84322151745968
10/10/2015;196.6485565679301
11/10/2015;196.5068922964173
12/10/2015;194.94644900220567
13/10/2015;192.89237955781405
14/10/2015;190.3330476001433
15/10/2015;187.7412312093313
16/10/2015;185.57646162162533
17/10/2015;183.23213115331848
18/10/2015;181.3374817103868
19/10/2015;179.76974622687823
20/10/2015;179.2418568210294
21/10/2015;179.01799774267172
22/10/2015;179.2263239932547
23/10/2015;179.90145971408114
24/10/2015;181.00384478350017
25/10/2015;182.6791146240605
26/10/2015;184.76069316686628
27/10/2015;186.65216108038803
28/10/2015;187.74799883966597
29/10/2015;187.85470335131532
30/10/2015;188.8625453715754
31/10/2015;191.48364926813304
01/11/2015;196.2548463637498
02/11/2015;200.25166080689965
03/11/2015;202.7117422298843
04/11/2015;203.26203282445763
05/11/2015;202.3108102631873
06/11/2015;199.7053978964601
07/11/2015;195.31246221916044
08/11/2015;191.20772451262715
09/11/2015;188.3204957517049
10/11/2015;186.92234090695388
11/11/2015;186.4890372405142
12/11/2015;187.0699536409225
13/11/2015;187.7994593672809
14/11/2015;187.06575706399624
15/11/2015;185.06472072100271
16/11/2015;183.9434238747831
17/11/2015;185.43760154817653
18/11/2015;188.47310411411163
19/11/2015;191.92621632829216
20/11/2015;195.9322292246304
21/11/2015;200.53353840269375
22/11/2015;204.4202388357282
23/11/2015;205.8450544470537
24/11/2015;207.37391260506743
25/11/2015;209.9962503005188
26/11/2015;216.0975533750528
27/11/2015;222.1501291956488
28/11/2015;225.89859244669375
29/11/2015;225.77051133044336
30/11/2015;225.3766868002699
01/12/2015;225.03330379011155
02/12/2015;223.34259284719232
03/12/2015;218.8861682674685
04/12/2015;213.5458550387784
05/12/2015;209.66260588814416
06/12/2015;207.4104245773312
07/12/2015;208.69935703048588
08/12/2015;215.38151922939423
09/12/2015;223.15776880475323
10/12/2015;227.34036695478835
11/12/2015;226.22751414705968
12/12/2015;222.21618906073957
13/12/2015;218.0680227529617
14/12/2015;214.50541649373267
15/12/2015;214.91471822270657
16/12/2015;219.57518453059168
17/12/2015;223.16469181365804
18/12/2015;221.96924017014732
19/12/2015;217.0889111086713
20/12/2015;213.02781342327592
21/12/2015;212.06636007978597
22/12/2015;213.80293495287256
23/12/2015;218.16173120609585
24/12/2015;224.38510270874443
25/12/2015;229.6341610512621
26/12/2015;231.29685342399205
27/12/2015;229.75718305443877
28/12/2015;228.78945288097157
29/12/2015;229.08230186128463
30/12/2015;230.2446421874757
31/12/2015;232.4065049389173
01/01/2016;237.1147531732552
02/01/2016;242.6424652354085
03/01/2016;247.0778206478429
04/01/2016;252.89417967547277
05/01/2016;261.4382793635104
06/01/2016;276.3699123523939
07/01/2016;297.8216217511189
08/01/2016;325.40359127000414
09/01/2016;358.6222808006212
10/01/2016;399.15047929064025
11/01/2016;447.5615874624369
12/01/2016;465.6324067975349
13/01/2016;504.2343244736221
14/01/2016;630.544606694598
15/01/2016;591.8407160035401
16/01/2016;541.6411025191593
17/01/2016;526.7216094343884
18/01/2016;587.4751638177656
19/01/2016;724.9819155065387
20/01/2016;780.9672995885799
21/01/2016;789.6562086279305
22/01/2016;865.7960034145575
23/01/2016;896.4344486333961
24/01/2016;866.0585337869205
25/01/2016;1125.9599611975332
26/01/2016;1046.7489802920174
27/01/2016;886.9937208052603
28/01/2016;1123.0217001345593
29/01/2016;1491.3041871395146
30/01/2016;1606.9347865684654
31/01/2016;1482.4225663967563
01/02/2016;1305.7837564005936
02/02/2016;1109.709446885261
03/02/2016;939.06212212453
04/02/2016;763.7100988441036
05/02/2016;633.0878212341685
06/02/2016;574.8310281051217
07/02/2016;545.8380193202855
08/02/2016;511.7494268528585
09/02/2016;474.7469248658306
10/02/2016;444.9637338056857
11/02/2016;413.5970640335356
12/02/2016;396.9921866442007
13/02/2016;392.09540189938326
14/02/2016;393.27894728573295
15/02/2016;391.5721382731408
16/02/2016;389.8510751629635
17/02/2016;387.5188985220163
18/02/2016;377.21638405401353
19/02/2016;359.5930066792246
20/02/2016;340.06281573175846
21/02/2016;324.6270332059715
22/02/2016;314.4007080112413
23/02/2016;305.95244018617166
24/02/2016;297.1484995951327
25/02/2016;290.19570528754616
26/02/2016;286.8910361798008
27/02/2016;285.9626976127909
28/02/2016;284.34445508598765
29/02/2016;281.7582817623425
01/03/2016;279.11809131963065
02/03/2016;275.4504031323892
03/03/2016;271.16727575593
04/03/2016;267.6014064349186
05/03/2016;266.5664848160169
06/03/2016;270.2089624344776
07/03/2016;281.0240861593989
08/03/2016;299.55010653758103
09/03/2016;319.206705094195
10/03/2016;346.96317596302987
11/03/2016;365.8915514411847
12/03/2016;377.8152204272379
13/03/2016;376.2515370868172
14/03/2016;373.5234394722208
15/03/2016;375.4080938696529
16/03/2016;376.5134095736476
17/03/2016;370.8465126409031
18/03/2016;356.1210507670192
19/03/2016;336.7988615547146
20/03/2016;326.94868368612896
21/03/2016;326.32147947540284
22/03/2016;333.5970300486868
23/03/2016;343.1193441380915
24/03/2016;348.88770365588783
25/03/2016;350.106284202431
26/03/2016;352.1245374677862
27/03/2016;353.2165388069309
28/03/2016;347.60039044746765
29/03/2016;333.2905320946338
30/03/2016;318.8609309353042
31/03/2016;311.210865980468
01/04/2016;306.6713955632892
02/04/2016;303.57117976786486
03/04/2016;301.7225527707963
04/04/2016;299.9141224043876
05/04/2016;295.7409185221049
06/04/2016;288.9538962442123
07/04/2016;282.2019585982295
08/04/2016;278.1750312621611
09/04/2016;276.132757027864
10/04/2016;281.1643206114746
11/04/2016;298.01735980512655
12/04/2016;329.9064048974229
13/04/2016;355.38150622352754
14/04/2016;358.58278635825053
15/04/2016;338.670650614792
16/04/2016;313.0037590436852
17/04/2016;294.67766111035786
18/04/2016;281.7337683613759
19/04/2016;273.3599949585401
20/04/2016;267.04426036810946
21/04/2016;262.0138678318112
22/04/2016;257.2865871293509
23/04/2016;252.9330317315878
24/04/2016;249.0302892000609
25/04/2016;245.42031284822755
26/04/2016;242.0934518029652
27/04/2016;239.2205588008196
28/04/2016;238.1554153184443
29/04/2016;239.49284994991925
30/04/2016;241.84155880675291
01/05/2016;244.59536962259696
02/05/2016;247.9114388538052
03/05/2016;251.3700147110767
04/05/2016;252.31400322826468
05/05/2016;249.88472943654128
06/05/2016;245.6231747093717
07/05/2016;241.25223130479887
08/05/2016;237.0788754059572
09/05/2016;232.4257637553842
10/05/2016;228.4849480742458
11/05/2016;225.6161923726644
12/05/2016;224.1924118129648
13/05/2016;222.75127457176663
14/05/2016;221.2988250027067
15/05/2016;220.16193489031937
16/05/2016;220.15096338575165
17/05/2016;220.55479353679263
18/05/2016;221.1675103547933
19/05/2016;221.17012430274983
20/05/2016;220.7265306808546
21/05/2016;219.7710907450565
22/05/2016;218.49381828608148
23/05/2016;217.1259290817773
24/05/2016;216.26719987032524
25/05/2016;215.96420561625231
26/05/2016;216.12823796960092
27/05/2016;215.56006580187983
28/05/2016;214.3795192376314
29/05/2016;213.36847749329203
30/05/2016;212.91513901189649
31/05/2016;212.7820126291996
01/06/2016;212.2745602379241
02/06/2016;211.78844359590155
03/06/2016;211.8725531258192
04/06/2016;212.1907305641973
05/06/2016;213.294970023984
06/06/2016;215.1863417422284
07/06/2016;217.4341479586819
08/06/2016;218.83151548895907
09/06/2016;220.03480329196205
10/06/2016;221.13297465454
11/06/2016;223.7758597771035
12/06/2016;226.7745106340468
13/06/2016;228.44161739229037
14/06/2016;227.6019434415582
15/06/2016;224.68093535444663
16/06/2016;222.025795947584
17/06/2016;219.85272385345309
18/06/2016;217.82713865024
19/06/2016;215.8941344067328
20/06/2016;214.1714314733399
21/06/2016;212.19664691536263
22/06/2016;210.9626009508063
23/06/2016;209.88903189180272
24/06/2016;209.16329450803403
25/06/2016;208.33445970279945
26/06/2016;207.48952819112608
27/06/2016;206.8043073033074
28/06/2016;206.01498850080523
29/06/2016;205.21362771512693
30/06/2016;204.6358594346
01/07/2016;204.0634907677181
02/07/2016;203.4775675160917
03/07/2016;202.92609864884207
04/07/2016;202.4855992566824
05/07/2016;202.2252027771649
06/07/2016;201.7230784599088
07/07/2016;201.62884459750788
08/07/2016;201.54162121297816
09/07/2016;201.7511860336934
10/07/2016;201.44699857155703
11/07/2016;200.8487442571553
12/07/2016;199.9534093225732
13/07/2016;199.01058283488496
14/07/2016;198.41441118740764
15/07/2016;197.88713376181477
16/07/2016;197.72191510917867
17/07/2016;197.3814082479176
18/07/2016;197.2236253516357
19/07/2016;196.71265775287364
20/07/2016;196.5700599438353
21/07/2016;196.07767814630637
22/07/2016;195.8183546741756
23/07/2016;194.7393867404201
24/07/2016;193.6268106771197
25/07/2016;192.41036843471895
26/07/2016;191.36492400610288
27/07/2016;190.5672449389457
28/07/2016;189.9091113093866
29/07/2016;189.792592703299
30/07/2016;189.96183390099583
31/07/2016;189.63277236476324
01/08/2016;189.2824955117802
02/08/2016;189.1917913460005
03/08/2016;189.5189832249104
04/08/2016;189.88625330382865
05/08/2016;189.67890255601387
06/08/2016;189.22250860397307
07/08/2016;188.65858644434425
08/08/2016;188.43428549064177
09/08/2016;188.54182242062043
10/08/2016;188.72969535957395
11/08/2016;188.53527667604035
12/08/2016;188.3728779651864
13/08/2016;188.1589178781414
14/08/2016;187.8999361144104
15/08/2016;187.5734508114915
16/08/2016;186.6224273122957
17/08/2016;185.40534355772465
18/08/2016;183.8601650612277
19/08/2016;182.9753395472064
20/08/2016;182.3774406297012
21/08/2016;182.17195029617665
22/08/2016;181.61264938722456
23/08/2016;181.00452638945757
24/08/2016;180.16482575472423
25/08/2016;179.444035432609
26/08/2016;179.40554823131768
27/08/2016;179.1956081860213
28/08/2016;178.61567873339095
29/08/2016;177.4622460417778
30/08/2016;176.38971465153278
31/08/2016;175.98323090394595
01/09/2016;175.56525608867432
02/09/2016;175.0175346064353
03/09/2016;174.15614944766153
04/09/2016;173.09107940053207
05/09/2016;172.68188219594757
06/09/2016;172.64081616787894
07/09/2016;172.53475542731
08/09/2016;171.93075649276497
09/09/2016;171.2728993953841
10/09/2016;171.19807781821308
11/09/2016;171.7200791979151
12/09/2016;172.25411095690757
13/09/2016;173.02026858872452
14/09/2016;173.5780654520066
15/09/2016;173.86392968611997
16/09/2016;173.99490074917898
17/09/2016;174.05005262353052
18/09/2016;174.0778759543056
19/09/2016;174.1573858402868
20/09/2016;174.37420626234163
21/09/2016;174.7249010460475
22/09/2016;175.00068623264556
23/09/2016;175.08274693321792
24/09/2016;175.28684885615598
25/09/2016;176.01543519246266
26/09/2016;177.6164048071632
27/09/2016;180.1700302118441
28/09/2016;183.70758381099176
29/09/2016;188.43730287268315
30/09/2016;193.46319236463444
01/10/2016;197.5291546374901
02/10/2016;198.78436767905225
03/10/2016;197.97396842969945
04/10/2016;195.46075825468876
05/10/2016;193.03949101510972
06/10/2016;191.8579499204991
07/10/2016;193.29393677270488
08/10/2016;197.56969954651157
09/10/2016;202.47296935343303
10/10/2016;205.54230007408972
11/10/2016;205.8853680974049
12/10/2016;203.34884294447423
13/10/2016;200.1333887078249
14/10/2016;196.43950532234103
15/10/2016;193.17395895603968
16/10/2016;189.2928547447442
17/10/2016;185.21586117636937
18/10/2016;181.39449560552157
19/10/2016;178.8377558559325
20/10/2016;178.45548807764246
21/10/2016;180.52185541432027
22/10/2016;184.7581642600809
23/10/2016;189.38258944419303
24/10/2016;193.571188566374
25/10/2016;196.07367460518813
26/10/2016;196.0213972218888
27/10/2016;193.82202190950227
28/10/2016;190.62038727703384
29/10/2016;189.04523483428972
30/10/2016;190.9552191284552
31/10/2016;196.82365419878064
01/11/2016;203.35320297190316
02/11/2016;207.86252850977863
03/11/2016;208.79393326223067
04/11/2016;207.7224524520469
05/11/2016;205.1942027740044
06/11/2016;202.59604278912408
07/11/2016;200.39562242861203
08/11/2016;199.61765875677492
09/11/2016;199.95031218578237
10/11/2016;201.98466598693545
11/11/2016;223.7220021351676
12/11/2016;251.28233653874275
13/11/2016;266.1252768334127
14/11/2016;258.32468689350384
15/11/2016;256.1761376864813
16/11/2016;295.66505735973647
17/11/2016;343.7318608563833
18/11/2016;366.6374646787453
19/11/2016;355.73455811710664
20/11/2016;345.0397816356468
21/11/2016;354.8606618616471
22/11/2016;367.19872593226887
23/11/2016;370.51038942370207
24/11/2016;358.8497900940686
25/11/2016;337.48676463979183
26/11/2016;312.2244933708852
27/11/2016;289.56707334231265
28/11/2016;274.0286568811039
29/11/2016;261.66802225918394
30/11/2016;250.8013734667455
01/12/2016;241.59795667761853
02/12/2016;236.7899053828195
03/12/2016;241.79113855859472
04/12/2016;251.9975173210195
05/12/2016;257.7032749397979
06/12/2016;257.3407694103313
07/12/2016;255.3360281331347
08/12/2016;265.8999669286148
09/12/2016;281.3331612815877
10/12/2016;299.8003111006063
11/12/2016;312.6333066475748
12/12/2016;320.19245075728395
13/12/2016;321.5299891553505
14/12/2016;322.0835832489553
15/12/2016;340.5027965826168
16/12/2016;367.27321540406257
17/12/2016;380.5373969749694
18/12/2016;367.6139195488457
19/12/2016;340.9837864188423
20/12/2016;317.02619137672474
21/12/2016;295.85199336378355
22/12/2016;277.8844946834664
23/12/2016;265.3291526292592
24/12/2016;256.0983773386727
25/12/2016;248.6665517188146
26/12/2016;243.03676957125285
27/12/2016;238.8490513251008
28/12/2016;235.7070233245398
29/12/2016;233.9091305922116
30/12/2016;232.5810723368535
31/12/2016;231.00813169517005
01/01/2017;228.6466431275108
02/01/2017;226.3844811608598
03/01/2017;225.94602784571464
04/01/2017;227.3789819100737
05/01/2017;230.10911944579436
06/01/2017;232.8232491453441
07/01/2017;234.6875493798169
